id,body,created_at
586401186,"$AAPL chips made in AZ are safer, but will cost a lot more to make",2024-09-18T15:17:49Z
586401060,$AAPL short sell we see under 200,2024-09-18T15:17:04Z
586401039,$AAPL got my puts,2024-09-18T15:16:59Z
586400899,$AAPL no way - not according to this chart LOL,2024-09-18T15:16:07Z
586400898,"$AAPL will be getting dethroned soon. 

16 isn’t anything noteworthy.",2024-09-18T15:16:06Z
586400667,"$SPY $QQQ $NVDA $AAPL The fact is it’s the right timing for the Fed to pivot and cut interest rates, because inflation is coming down. Looks like a soft landing. We will hear from the Fed after the FOMC decision. Likely see money flowing back into the market.",2024-09-18T15:14:39Z
586400543,$AAPL that was the dip 🤑,2024-09-18T15:13:58Z
586400537,$AAPL sold my calls a bit too early but win is a win 👏🏻,2024-09-18T15:13:57Z
586400415,$AAPL   Bulls about to take the speed train to Yikesville. 👇🔻👇🔻,2024-09-18T15:13:21Z
586400318,$AAPL Apple is the king no matter what happens.,2024-09-18T15:12:51Z
586400136,$AAPL oh she dipping .30 cents lol here here bears,2024-09-18T15:11:49Z
586400023,"$AFRM $AAPL Option alert Sept 20th 50 strike calls trading heavy volume. Look out for big move today
Apple is going to buy these guys 
PT 50-52 end of week easy",2024-09-18T15:11:10Z
586399865,$AAPL took a small nibble here..,2024-09-18T15:10:14Z
586399859,"$AAPL all the bears, walking around hard as fuck are now all fucking soft lol. What a fucking recovery love you, Tim Apple.",2024-09-18T15:10:11Z
586399748,$AAPL producing chips in Arizona 🇺🇸,2024-09-18T15:09:36Z
586399727,$AAPL done done,2024-09-18T15:09:28Z
586399690,"$spy Selling pressure is coming from EU still. it also has to do with politics &amp; they dont really understand our FED so,.. lets see what the US Market does in 25 mins when they close 
 
$aapl $nvda $qqq $tsla",2024-09-18T15:09:16Z
586399666,$AAPL ain’t gonna hit vwap all day 🤷‍♂️😝🤣🤑,2024-09-18T15:09:07Z
586399651,$AAPL damn what&#39;s the news lol,2024-09-18T15:09:02Z
586399519,$QQQ $NVDA $AAPL $TSLA Sometimes people are over thinking and making things too complicated. Lower interest rate is good for the economy. Easy money for businesses to expand and consumers to borrow and purchase. It’s a huge stimulus to the economy and future growth.,2024-09-18T15:08:09Z
586399331,$AAPL how would Steve Jobs react,2024-09-18T15:07:07Z
586399192,"$SPY The problem with staying Short or being a Bear on any dip is similar to a teenager running away from home. 
 
In the end there&#39;s no place to go &amp; you will always have to come back to mommy &amp; daddy 
 
The Market is Mommy &amp; Daddy &amp; greedy Wall St players are 13 years old. Thats why you dont have to freak out &amp; always BTD on loved companies like $aapl $nvda $amzn $GOOGL",2024-09-18T15:06:16Z
586399134,$AAPL bet this is 1 of those rip all day 🤣✌️,2024-09-18T15:05:56Z
586399107,$AAPL bears are fucked,2024-09-18T15:05:48Z
586399065,"@Alvi722 @judgeyoung2 @jenbunn @jargv @Ollip @EBE_Day @ribbey @TraderRapp @tonyctl @alvi722 @lukenight 

$aapl walls at 225, $230, $235 so every $5 increment 😅🙄

$cvna for reference too",2024-09-18T15:05:36Z
586398814,"@Alvi722 @judgeyoung2 @jenbunn @jargv @Ollip @EBE_Day @ribbey @TraderRapp @tonyctl @alvi722 @lukenight 
$aapl
just for reference later on😅",2024-09-18T15:04:02Z
586398693,$AAPL,2024-09-18T15:03:17Z
586398633,$AAPL wait until next week when their first weekend sales data comes out. Will be pretty baaaaaad!,2024-09-18T15:02:54Z
586398629,$AAPL $220p 10/18exp 🔥,2024-09-18T15:02:52Z
586398545,$AAPL take that 222 next 🤣🤑✌️,2024-09-18T15:02:17Z
586398418,$AAPL $NVDA $GOOGL $MSFT $AMZN ✨Pure strength ✨,2024-09-18T15:01:37Z
586398189,$QQQ $AAPL $MSFT $NVDA  Interest rate cut is a boost to the economy. Easier borrowing money for businesses to expand and consumers to finance big ticket items. It’s a big liquidity for the economy.,2024-09-18T15:00:16Z
586398074,$AAPL $SPY $QQQ  when those beepers go off....,2024-09-18T14:59:40Z
586397560,$AAPL Let&#39;s go $225!!!!,2024-09-18T14:56:58Z
586397426,"$spy Um yeah,... thats why people Buy $aapl :o) 
 
$qqq $amzn",2024-09-18T14:56:15Z
586397381,$AAPL not sure why this zombi pumping back... 232s was short alert,2024-09-18T14:55:58Z
586397378,"$AAPL tempted to short , 75% chance will go red after fed decision",2024-09-18T14:55:58Z
586397329,$AAPL perfect time to buy puts now,2024-09-18T14:55:40Z
586397274,"$AAPL just discovered a this on my M4 iPad Pro… depend on how you hold, the column button on the top increases volume and the one below decreases. If you switch the orientation the buttons switch and the one on the top increases volume. This is subtle but damn the attention to details here…..",2024-09-18T14:55:22Z
586397269,$AAPL I’m up 400 percent,2024-09-18T14:55:20Z
586397161,$AAPL Up 233% on my 9/20 230 calls what a beautiful day the team is banking!,2024-09-18T14:54:44Z
586397068,$AAPL Loaded up $217.50 calls yesterday for next week baby ! Posted it in my TikTok channel ! $3.28 and now they are $6.30 still holding and hedging it for a strangle play baby !!! Woohoooo!!!🚀🍏🚀🍏🚀🍏🇺🇸💰🍏🚀🇺🇸💰🍏🚀🙏🏼,2024-09-18T14:54:09Z
586396979,"$AAPL They are buying back to prop up the price, which means thank you for the cheap puts",2024-09-18T14:53:32Z
586396800,$AAPL did  you  make  any  money  off  of  puts or  calls?,2024-09-18T14:52:24Z
586396455,$AAPL ayy let’s goo😅,2024-09-18T14:50:16Z
586396449,$AAPL about to pump to +2.6,2024-09-18T14:50:14Z
586396311,$AAPL $SPY  some of you are about to witness the largest red bars in your  lifetime,2024-09-18T14:49:25Z
586396277,"$AAPL 

No recession don’t bet against apple",2024-09-18T14:49:15Z
586396265,$AAPL lol can’t sell phones,2024-09-18T14:49:11Z
586396098,$AAPL but it did take breather at rsi 80 rule. duh,2024-09-18T14:48:15Z
586395913,$AAPL 210 puts,2024-09-18T14:47:09Z
586395867,"$AAPL  its called dip to buy cheap calls😅, right @jenbunn 😅",2024-09-18T14:46:53Z
586395844,"$AAPL this up everything down usually means crash 💥 lol 

2pm hits it’s gonna get ugly",2024-09-18T14:46:44Z
586395691,$AAPL I’d be afraid to short this beast today until 226 🤷‍♂️😬🤣,2024-09-18T14:45:45Z
586395633,$AAPL leading the pack,2024-09-18T14:45:24Z
586395628,"$AAPL 

Inside day breakout, gap fill 📈💰",2024-09-18T14:45:23Z
586395612,$AAPL 60% in 20 mins,2024-09-18T14:45:17Z
586395595,$AAPL time to short,2024-09-18T14:45:13Z
586395575,$AAPL 250 end of sept,2024-09-18T14:45:08Z
586395518,"$AAPL 

Made a bag on calls",2024-09-18T14:44:50Z
586395509,"@jenbunn @judgeyoung2 @jargv @EBE_Day @Ollip @ribbey @TraderRapp @tonyctl @lukenight @Eagles78 

why didn&#39;t strangle $aapl ebe 😬😅",2024-09-18T14:44:46Z
586395505,$LRCX more upside than $AAPL,2024-09-18T14:44:44Z
586395467,$AAPL mega cap hardware company with zero growth is leading the dance ahead of FOMC 🤔 WTF is wrong with the market right now?,2024-09-18T14:44:32Z
586395411,"$SPY Out with a seven minute 20% on my $AAPL 225&#39;s. Trading it like this thing since this thing isn&#39;t trading, lol",2024-09-18T14:44:16Z
586395329,$AAPL Exciting times ahead!,2024-09-18T14:43:51Z
586395327,"$NFLX New IRA and see red so jumped in, let’s see where it goes. Hope to fill $aapl later today. Going to look at $meta and such …",2024-09-18T14:43:51Z
586395312,$AAPL boom 5$ yup,2024-09-18T14:43:44Z
586395230,$AAPL A lot of bears in here still clinging to puts... just switch direction and recover your losses. AAPL is in recovery mode as Wall St. realizes it was duped by silly &quot;analysis&quot;.,2024-09-18T14:43:21Z
586395214,Nice gains this morning $AAPL,2024-09-18T14:43:17Z
586395172,$AAPL this company just doesn’t fail at all. Bears are brain damaged.,2024-09-18T14:43:05Z
586395105,$AAPL trimmed 50% here 🍏,2024-09-18T14:42:49Z
586395103,"$AAPL market is so strange, what happened to slow Iphone orders Monday ?  MEANT NOTHING    Now non stop buying",2024-09-18T14:42:48Z
586395049,$AAPL PUSH IT HIGHER 📈,2024-09-18T14:42:36Z
586394999,$AAPL,2024-09-18T14:42:20Z
586394828,$AAPL we did say hold!,2024-09-18T14:41:22Z
586394674,"Results for CHIP stocks. This is the result of ONLY buying when H% is low.
I have timestamps + buy fills for everything. The result speaks for itself.

You will find $AAPL plays and more.",2024-09-18T14:40:33Z
586394644,$AAPL tf is this move,2024-09-18T14:40:25Z
586394622,$AAPL,2024-09-18T14:40:19Z
586394615,$AAPL keep pumping. cheaper puts,2024-09-18T14:40:15Z
586394568,"$AAPL Cashed in too soon, but you never fkn know with this one.",2024-09-18T14:39:55Z
586394416,"$AAPL This was as predictable as the next sunrise. Today&#39;s market has the patience and memory of a fungus gnat. Don&#39;t fight it, AAPL is headed back to its pre-slump levels.",2024-09-18T14:39:02Z
586394410,$SPY Back in on $AAPL. 22.5&#39;s at 1.73.,2024-09-18T14:38:59Z
586394407,$AAPL hates gaps,2024-09-18T14:38:58Z
586394350,"@NCBailey7 dont bet against $AAPL you have lost over the last decade everytime,",2024-09-18T14:38:40Z
586394313,$AAPL Long and bullish.,2024-09-18T14:38:31Z
586394274,"$AAPL They hate this Monday on bad news, now Can&#39;t get enough in an hour on no news??  WTF ????  Makes no sense",2024-09-18T14:38:20Z
586394243,$AAPL 215 EOD,2024-09-18T14:38:10Z
586394242,$AAPL GAMMA SQUEEZE!,2024-09-18T14:38:10Z
586394134,"$SPY $QQQ $AAPL $NVDA $TSLA 

MARKET WILL SELL OFF AGGRESSIVELY AFTER JPOW MEETING. YOU HAVE BEEN WARNED",2024-09-18T14:37:37Z
586394105,$AAPL there wasn’t anything newsworthy to have this up at all this week … contrary,2024-09-18T14:37:28Z
586394092,$AAPL Taiwan semi conductor taking this back to 230 🤑🤣,2024-09-18T14:37:27Z
586394064,$AAPL I think this touches $222.5 - $225 by Sept Opex and close to $240 by October. Mark it.,2024-09-18T14:37:17Z
586393998,$AAPL  🔥,2024-09-18T14:36:59Z
586393958,$AAPL 33% keep holding,2024-09-18T14:36:45Z
586393915,$AAPL bears eating instant noodles tonight 😂😂😂,2024-09-18T14:36:34Z
586393905,$QQQ $AAPL being green right now seems like investors reflex action to trying to position &#39;defensive&#39; $SPY,2024-09-18T14:36:31Z
586393861,"$SPY Cool. $AAPL 220 and 222.5 returns bailed me out of my horribly losing $INTC calls, lol 
Up about .001% on $SPY trades today, lol 
Have nothing now. Nothing but cash, woo, woo, hoo",2024-09-18T14:36:19Z
586393673,"$aapl soaring 
 
action always the same  
 
initial reprot says phone not selling well so lower 
 
then huge v rally cuz its apple  
 
$spy $qqq",2024-09-18T14:35:17Z
586393612,$AAPL I think tops 231 🤷‍♂️✌️,2024-09-18T14:35:03Z
586393609,"$AAPL calls paid 

Done for day 

Enjoy traders",2024-09-18T14:35:02Z
586393403,$AAPL top,2024-09-18T14:33:52Z
586393387,$AAPL this is the only way they can keep QQQ at 0 until the minutes otherwise it would be a panic,2024-09-18T14:33:49Z
586392862,$aapl beast mode,2024-09-18T14:31:10Z
586392821,Strong $AAPL,2024-09-18T14:30:58Z
586392807,"$SPY $QQQ 

ANY PUMP WILL BE SHORTED. KEEP PUMPING TO ALL TIME HIGH FOOLS  SO YOUR RISK/REWARD IS BETTER 🤡🤭 YOU AINT GETTING MESSAGE FROM BUFFETT SELLING 50% of APPLE STAKE 🤡🤡 $AAPL $NVDA $TSLA",2024-09-18T14:30:53Z
586392773,$AAPL bullish flow 😅,2024-09-18T14:30:43Z
586392724,$AAPL keep buying puts the fuels working 🤣✌️,2024-09-18T14:30:27Z
586392613,$AAPL here we go,2024-09-18T14:29:58Z
586392593,$AAPL Its a bit early but I said 220 by Friday....maybe we can hit 225 now.,2024-09-18T14:29:52Z
586392568,$AAPL 😂😂😂,2024-09-18T14:29:48Z
586392512,$AAPL can you make it easier Wall Street lol $$$$$$$$$$$$$$$$$$$,2024-09-18T14:29:32Z
586392488,$AAPL quick 20%,2024-09-18T14:29:24Z
586392469,$AAPL apple says we’ll pump our stock with buybacks 😝🤣✌️,2024-09-18T14:29:16Z
586392344,"$GSAT  
 
I believe the Mediatek demo actually proves that $AAPL are planning something with voice , using the 3gpp 18 rel chips for 2025 and beyond. For 3gpp it will take a player like Apple / Globalstar to make it &quot;glamourous&quot; to have satellite features. According to this article. 
 
Band 254 and N254 will put this in play. I am not sure the technical strategy for Band 53/ n53 at that point but maybe would be still the main assignment for Walmart and other Fixed Wireless combined with Xcomp 
 
&quot;The tests were in the 2 GHz frequency range, making them compatible with S- and L-band satellite transmissions.&quot; 
 
&quot;The announcements by Qualcomm and MediaTek for cellphone chips are a big step toward extending basic 5G services. Satellite providers are now being asked to respond in kind, by adapting constellations and gateways to look and act more like a 5G base station&quot; 
 
https://www.kratosdefense.com/constellations/articles/mega-chipmakers-release-ntn-products-putting-spotlight-on-satellite-5g",2024-09-18T14:28:40Z
586392331,@cubie @ribbey @judgeyoung2 @jargv @EBE_Day @Ollip @TraderRapp @tonyctl @lukenight @Eagles78 $aapl &gt;220….,2024-09-18T14:28:34Z
586392216,$AAPL bears 🤡🤡🤡🤡,2024-09-18T14:27:54Z
586392166,$NVDA $AAPL what time does Chairman Powell speak?,2024-09-18T14:27:41Z
586392155,$AAPL sheesh can we get a 10% day 🤣✌️,2024-09-18T14:27:38Z
586392113,"$AAPL 

Looking for 222",2024-09-18T14:27:22Z
586391864,Breaking laws of physics the way they save this and suck up these 5m algos you just know you will get rocked soon $AAPL,2024-09-18T14:26:09Z
586391747,$AAPL 222.5c 9/20 lotto #FOMC,2024-09-18T14:25:35Z
586390919,"$AAPL free stock price prediction
Www.stockwicks.com",2024-09-18T14:21:21Z
586390866,$AAPL going under vwap then rocket to 220,2024-09-18T14:21:06Z
586390807,"$AAPL Most people bearish today, this will pump more..",2024-09-18T14:20:51Z
586390805,Anymore drop left in $AAPL  ?,2024-09-18T14:20:50Z
586390703,"$NEON Fair value at 37 USD by the analysts. If win over $AAPL then $109! 
 
https://www.redeye.se/research/1035054/neonode-the-lawsuit-is-alive-with-better-chances-than-ever",2024-09-18T14:20:19Z
586390345,$AAPL 222.5 10/4 put will print hard today.,2024-09-18T14:18:30Z
586389962,@cubie @judgeyoung2 @jargv @EBE_Day @Ollip @ribbey @TraderRapp @tonyctl @alvi722 @lukenight here comes $aapl 220….,2024-09-18T14:16:44Z
586389896,"$AAPL who is pumping this garbage today 

Losers",2024-09-18T14:16:24Z
586389865,"$AAPL Apple’s iPhone 16 family of phones launches in stores on Friday. I’ve been testing the high-end iPhone 16 Pro Max for the past five days.

Apple Intelligence is launching in beta with some of Apple’s advertised features in October. Much more is expected to come later.",2024-09-18T14:16:15Z
586389841,"$AAPL It’s a gold mine daddy, calls up $6k",2024-09-18T14:16:09Z
586389823,"$AAPL impressive strength through the 5/15 min charts, 30 starting to flash over bought but probably will keep grinding till the 2hr flashes",2024-09-18T14:16:04Z
586389726,$AAPL,2024-09-18T14:15:32Z
586389707,$AAPL nice and easy $$$$$$$$$$$$$$$$$$$$$,2024-09-18T14:15:25Z
586389628,$AAPL give me 221 today I’m happy 🤣,2024-09-18T14:15:01Z
586389463,$SPY I like $AAPL. Treating me right.,2024-09-18T14:14:03Z
586389375,"$NEON We are trending! Welcome everyone, to the largest patent case in the world! $NEON has sued $AAPL and $SSNLF for royalties for swipe gestures used in all smartphones sold! Jury trial next in Texas! Probability of either settlement of jury trial win over Samsung is &gt; 97%.",2024-09-18T14:13:43Z
586389363,"$AAPL i feel like this is going to 215 today that pump in the morning was for no reason, and everyone knows theres going to be a cut anyways so where they think this is going kids",2024-09-18T14:13:42Z
586389323,$AAPL  no position. But I don&#39;t think so,2024-09-18T14:13:30Z
586389234,220.70 potential gift here on $AAPL for the short,2024-09-18T14:13:04Z
586389005,Get ready to get destroyed $AAPL $SPY,2024-09-18T14:11:59Z
586388860,$AAPL this will be the easiest short soon,2024-09-18T14:11:21Z
586388531,"$AAPL hit its HOD so far at 10:05,... keep moving 
 
 $AMZN $NVDA $SPY $QQQ",2024-09-18T14:09:47Z
586388521,$AAPL,2024-09-18T14:09:44Z
586388293,$AAPL another 100% overnight for the homies. Lfg 💸,2024-09-18T14:08:40Z
586388080,$AAPL take profit on rips and buy dips $$$$$$$$$$$$$$$$$$$$,2024-09-18T14:07:36Z
586387867,$AAPL God help me..... I just went short here... Smart man waits till 2:00.... But I&#39;m f****** going for it,2024-09-18T14:06:34Z
586387777,"$AAPL daily, congrats to those that played the bounce. $QQQ
Daily Review
https://youtu.be/Jrajuur02T4",2024-09-18T14:06:05Z
586387702,"$AAPL off the STL, the pink zone, and into the gap.  Can it sustain, though, after a disappointing investor day?",2024-09-18T14:05:44Z
586387379,"$PLTR $ai p is bigger than the INTERNET!!! AIP 2024 is Internet 1995!!! NOBODY KNEW OR BELIEVED!!! 2024 is Year 1 of BUDGETED MEGASPEND!!! 
 
EVANGELIZE SPREAD THE GOSPEL!!! 
$tsla $nvda $aapl 10X!!!",2024-09-18T14:04:02Z
586387262,"$AAPL 

Dang—scary

https://x.com/stephen19718352/status/1836066617190469661",2024-09-18T14:03:20Z
586386786,$NVDA Bulls need 117.25 Breakout. Bears need  114.5 Breakdown. Play the Break/Retest or Reversal/Reclaim. $SPY $QQQ $AAPL $TSLA,2024-09-18T14:01:02Z
586386590,$AAPL what’s the news?,2024-09-18T14:00:03Z
586386546,$AAPL pumped base on nothing!,2024-09-18T13:59:50Z
586386445,$AAPL 225,2024-09-18T13:59:18Z
586386425,"$SPY $AAPL $GOOGL $QQQ  

Lastly, I&#39;d like to add that I&#39;m glad Americans are waking up and ditching those crappy iPhones. 

Great work 👏",2024-09-18T13:59:12Z
586386361,$AAPL 215 support held. Bears are fucked. The move back to 240 will be explosive.,2024-09-18T13:58:53Z
586386206,$AAPL oogle urges tribunal to throw out $9.3 billion UK lawsuit over search &#39;dominance&#39; https://finance.yahoo.com/news/google-urges-tribunal-throw-9-125552472.html,2024-09-18T13:58:10Z
586386084,$AAPL load up the truck - this will fly for many months,2024-09-18T13:57:38Z
586386031,"$AAPL $AMZN $NVDA $AMD $TSLA why should powell smthg do what the most of crowd do expect? we have 2.5% inflation right now, he told clearly , his target is 2%. I dont think he will do that couse the most are expecting. Decision should be: &quot;we are further observing  the market data, and will act if needed&quot;. No cuts! LOL. Let see if that psychology works this time too.",2024-09-18T13:57:19Z
586386012,$AMD Bulls need 152.2 Breakout. Bears need 149.5 Breakdown. Play the Break/Retest or Reversal/Reclaim. $SPY $QQQ $AAPL $TSLA,2024-09-18T13:57:14Z
586385813,"$spy Whats moves higher will be based on what the Market thinks is coming 
50bps Tech Sold 
25pbs Tech Move up 
 
Lets see 
 
$aapl $qqq $baba $nvda",2024-09-18T13:56:20Z
586385749,$AAPL halted computer shipments due to quality concerns and the stock goes straight up since 7 am,2024-09-18T13:56:01Z
586385738,$AAPL She ready to breakout,2024-09-18T13:55:57Z
586385526,$META Bulls need 540.5 Breakout. Bears need 533.5 Breakdown. Play the Break/Retest or Reversal/Reclaim. $SPY $QQQ $AAPL $TSLA,2024-09-18T13:54:59Z
586385519,$AAPL bears are crying again lmao. AAPL never fails and they have yet to learn.,2024-09-18T13:54:56Z
586385389,"So yes, they hit the Stops on Open. Some Traders look to be covering so lets watch the Market after 10:05 for another Tell 
 
$AAPL $AMZN $NVDA $SPY $QQQ",2024-09-18T13:54:20Z
586385158,$IWM Bulls need 220.25 Breakout. Bears need 218.25 Breakdown. Play the Break/Retest or Reversal/Reclaim. $SPY $QQQ $AAPL $TSLA,2024-09-18T13:53:23Z
586385023,$AAPL traded calls for puts. Mms want better entry.,2024-09-18T13:52:42Z
586384733,$AMZN Bulls need 187.6 Breakout. Bears need 185.3 Breakdown. Play the Break/Retest or Reversal/Reclaim. $SPY $QQQ $AAPL $TSLA,2024-09-18T13:51:25Z
586384291,$TSLA Bulls need 232.5 Breakout. Bears need 227.5 Breakdown. Play the Break/Retest or Reversal/Reclaim. $SPY $QQQ $UVXY $AAPL,2024-09-18T13:49:26Z
586383926,$QQQ Bulls need 476.7 Breakout. Bears need 472.7 Breakdown. Play the Break/Retest or Reversal/Reclaim. $SPY $UVXY $AAPL $TSLA,2024-09-18T13:47:43Z
586383880,"$AAPL #update  
Finally The move  
215 Buyer Gave 3R trade from our swing holds 
@TENETTRADEGROUP",2024-09-18T13:47:30Z
586383712,$AAPL put here lfg,2024-09-18T13:46:39Z
586383692,@HouseStark $aapl $nvda yep they never let $aapl dump and $nvda dump on the same day. A pump on air for crapple based on nothing today LOL hysterical...they couldnt let it break 214 major support because that would sent it lower based on chart,2024-09-18T13:46:34Z
586383650,"$AAPL insane most MAG7 red but this is strong today to hold $qqq -- LOL aapl is ZOMBI company till AI update-- 
 
meanwhile BOND $tlt $tmf profit taker keep taking profit from bond but not selling market  $spy ? 
 
Kind of INSANE action which I DONT TRUST",2024-09-18T13:46:23Z
586383521,$SPY Today - Building Permits: 1.48m - Crude Oil Inventories @ 10.30am - FOMC + Rate @ 2pm - FOMC Conference @ 2.30pm. Bulls need 565.4 Breakout. Bears need 562 Breakdown. Play the Break/Retest or Reversal/Reclaim. $QQQ $UVXY $AAPL $TSLA,2024-09-18T13:45:47Z
586383169,"@ribbey @judgeyoung2 @jenbunn @jargv @Ollip @EBE_Day @TraderRapp @tonyctl @alvi722 @lukenight 

$bntx same price and % $elf went up ribbey. anyway cubie broke even smh. but did make back $800 after rebuying those same elf calls at 1.15. 

$orcl why u think oracle would drop ebe. good call

ollip, $aapl poots not so much🙈",2024-09-18T13:44:00Z
586383040,$AAPL  ai apps are free why need siri?,2024-09-18T13:43:28Z
586383021,$AAPL,2024-09-18T13:43:23Z
586382927,$AAPL like i said add those dips boom,2024-09-18T13:42:56Z
586382437,"$AAPL Back to life, still holding off until rate cut decision. We all know where it goes if it goes well 240",2024-09-18T13:40:49Z
586382412,$AAPL Christmas season will be blowout sales numbers when media frenzy gets a hold of why the consumers wants and needs AI features in their iPhone,2024-09-18T13:40:42Z
586382345,"$AAPL I’m out, easy 3.4k made today in 10 min 🤣",2024-09-18T13:40:25Z
586382333,$AAPL hahah once again holding up this bubble up. Time will come,2024-09-18T13:40:22Z
586382258,$AAPL YOLO play ✅,2024-09-18T13:40:02Z
586382170,$aapl $WMT Saif heaven today,2024-09-18T13:39:37Z
586381910,$AAPL $SPY gotta love apple,2024-09-18T13:38:19Z
586381674,$AAPL 100% profit. Sold. Thanks.,2024-09-18T13:37:12Z
586381528,$AAPL  ✅,2024-09-18T13:36:29Z
586381421,$AAPL 👌🏻👌🏻👌🏻💥💥💥,2024-09-18T13:36:03Z
586381291,$LUNR $15 today $SPY $AAPL,2024-09-18T13:35:23Z
586381138,$AAPL Back 2024 🤩🤑💵💰,2024-09-18T13:34:40Z
586381134,$AAPL Just can’t keep APPL down. iPhone 16 demand will skyrocket with the introduction of AI. Buy the dip while there’s still time 😎,2024-09-18T13:34:38Z
586380953,$AAPL 2 days ago ppl didn’t like Apple sold and now everyone likes it again 🤦🏻‍♂️,2024-09-18T13:33:43Z
586380837,"$AAPL crazy Wall Street, why so easy lol $$$$$$$$$$$$$$$$$$",2024-09-18T13:33:10Z
586380758,"This is how I traded $AAPL + $GOOGL $GOOG and more large cap stocks.
For me it&#39;s crucial to keep a track record to see if my strategy worked or not.

I only set a buy when H% is low. Nothing else.",2024-09-18T13:32:41Z
586380636,Don’t make it so easy $AAPL,2024-09-18T13:32:00Z
586380528,$AAPL I fucking told yall 1-4hr chart macd crossing bullish. Easy money,2024-09-18T13:31:08Z
586380366,"$AAPL 
Deliveries From A Chinese Bearing Supplier For Apple&#39;s New Macbook Air Have Been Halted Owing To Quality Concerns, Prompting Apple To Transfer The Orders To U.S. And Taiwan-Based Suppliers, According To Industry Sources. - DigiTimes",2024-09-18T13:29:54Z
586380301,"$AAPL $ZOM @VetMedTrader 

NOT NEW all you had to do was tap my profile pic..",2024-09-18T13:29:25Z
586380146,$PLUG  $AAPL  $GOOG  $SPCB,2024-09-18T13:28:20Z
586380010,$AAPL A slow grind upwards.,2024-09-18T13:27:28Z
586379919,$AAPL I bought in 2014 and have roughly 700.99% gain in my portfolio.  A few 100% leads in a 401k   The dividend pays out approx $1200+ a year.  All true with below,2024-09-18T13:26:47Z
586379234,"$SPY EU is still Selling into our Open so that should affect the Open. No reason to rush today &amp; if you have tight Stops they will most likely get hit on the Open 
 
Trade Smart! 
$nvda $qqq $aapl $amzn",2024-09-18T13:20:57Z
586378526,"@IsabellaDC Because $NEON Neonode has sued $AAPL and $SSNLF Samsung for patent infringement for the swipe gestures used in all sold smartphones since 2014. Now looking at jury trial against Samsung in Texas, and &gt; 97% probability of either settlement or win in jury trial against Samsung.   
  
Samsung signed a license deal with Neonode for using their 879 patent for 2 euro / sold device back in 2005!  
 
Fair value for base case with settlement with Samsung is $37 by the analysts. Currently at 12. 
  
Upcoming trial against Apple in California is next.  
 
Win against Apple is valued at $109 per share by the analysts. 
  
Then they will go after Google (all Android smartphones) next.  
  
Total damages and royalties in these cases said by the lawyers to be up to 50B USD, largest patent case in the world due to the large number of devices (all smartphones) and high royalties (every smartphone needs swipe gestures to work!).",2024-09-18T13:15:23Z
586378400,"&gt; **MY TOP WATCHES FOR TODAY!**

&gt; **Other**

&gt; $AI
&gt; $AMZN
&gt; $NVDA
&gt; $AAPL
&gt; $SAVA",2024-09-18T13:14:24Z
586378369,$AAPL 🤣📈‼️🍏🍏🍏🍏,2024-09-18T13:14:04Z
586378286,"Wednesday’s biggest analyst calls:

Needham initiates Super Micro Computer as buy

Bank of America reiterates Starbucks as buy

Morgan Stanley reiterates Tesla as overweight

Bank of America reiterates FedEx as buy

Bernstein reiterates Apple as outperform

$SMCI $SBUX $TSLA $FDX $AAPL",2024-09-18T13:13:20Z
586378202,"$SPY About time for a flash crash, shorts getting stoked...Limit down!! $AAPL $QQQ",2024-09-18T13:12:41Z
586377964,$AAPL $AMZN $NVDA $AMD $TSLA,2024-09-18T13:10:50Z
586377742,"If Fed cuts 1/2 point today, stocks will rip higher. 
 
$AAPL $QQQ $SPY",2024-09-18T13:08:53Z
586377328,$aapl Digested the news it looks like.,2024-09-18T13:05:28Z
586377131,"$AAPL&#39;s A16 SoC NOW BEING PRODUCED AT TSMC ARIZONA 
 
Apple&#39;s A16 SoC, first seen in the iPhone 14 Pro, is now reportedly being manufactured at TSMC&#39;s $TSM Arizona Fab 21 in &quot;small but significant&quot; numbers. Production will ramp up when Phase 1’s second stage is completed, targeting full-scale production by early 2025.  
 
This is a major step under the U.S. CHIPS Act, with Apple and TSMC opting for advanced mobile chips in the U.S., signaling big ambitions for American semiconductor manufacturing. 
 
Source: https://timculpan.substack.com/p/apple-mobile-processors-are-now-made",2024-09-18T13:03:50Z
586377018,$FFIE $AAPL,2024-09-18T13:02:54Z
586376999,$AAPL sub 210 today,2024-09-18T13:02:48Z
586376779,$AAPL 217 was resistance so let’s see if it can get back over 220,2024-09-18T13:00:57Z
586376439,"MORGAN STANLEY ON APPLE: &#39;SEE NEAR-TERM DOWNSIDE OF ~$200, AND WE&#39;D BUY ANY POTENTIAL ESTIMATE CUTS AS AI-DRIVEN MULTI-YEAR UPGRADES ARE A WHEN, NOT AN IF&#39;

&quot;iPhone 16 lead times are extending but tracking lower Y/Y, with the average iPhone 16 lead time in the US down 33% Y/Y (or 7 days). At the model level, iPhone 16 lead times are similar Y/Y while iPhone 16 Plus lead times are higher Y/Y, but iPhone 16 Pro/Pro Max lead times are down Y/Y. First 2-week lead times are directionally predictive of N12M shipments at the model level, but not for Dec Q iPhone build revisions or total iPhone shipments. Therefore, what matters most is how iPhone 16 lead times trend over the next 10 days. See near-term downside of ~$200, and we&#39;d buy any potential estimate cuts as AI-driven multi-year upgrades are a when, not an if.&quot; $AAPL",2024-09-18T12:57:55Z
