id,body,created_at
591851540,"$TCNNF $TSLA $TLRY $IWM $RUT  
HFs duping retail to think 2021 &quot;existential risk&quot; narrative still applies to entire sector.  
 
Proof HFs Punking Retail: 
(1) Despite drop this week, ZERO redemptions from MSOS etf.  
 
Not. A. Single. Dollar.  
 
(a) ... HFs know 85% of MSOS now de-risked (CURLF, GTBIF, TCNNF, VRNOF, CRLBF)  
 
(b) De-Risked means:  
For Tier 1s, even Fed decrim delays bullish as small players close shop, further solidifying BIG3 oligopoly status.  
 
Evidence the Giants are Feasting:  
TCNNF printed record SAAS margins this week (61%) and grew market share.  
 
Imagine software margins 2-3mos, before a permanent 80% tax break (as DEA finishes reclassifying cannabis) and while small players are closing their doors.  
 
CONCLUSION:  
By convincing retail to trade blue chips &amp; shitcos w/single narrative, hedge funds get to buy blue chips for shitco prices.   
 
Don&#39;t like seeing it but think it&#39;s simply brilliant.  
 
Also below is the most underated tweet of the week. Will let you figure that one out.  
 
Reminder: Do not trade this sector while on illiquid OTC.  
 
Buy and hold OR, stay out bc HFs use retail skittishness to spoof trades, manipulate pricing.",2024-11-09T15:47:22Z
591851446,"$TSLA $TSLL $SPY $MARA $NVDA  
 
What do you mean curse of Cramer? That means Tesla is going to $400+ next week right?  
 
I&#39;ve never heard of the curse of Cramer- What is that? 
 
All I know is he is extremely smart and if he is bullish on a stock thats a good thing!",2024-11-09T15:44:47Z
591851394,"$tsla $nvda $QQQ 

Surpassing the dot com bubble. 

Price to book value! Wow!",2024-11-09T15:43:23Z
591851353,"$NVDA $SPY $TSLA $MARA $TSLL SHITTTTTTTTTTT. now I have to sell my shares during Futes Sunday night. Guy is never, never right. Not a single time in his life.",2024-11-09T15:42:41Z
591851264,"$TSLA  Jim Cramer is bullish on Tesla!  
 
Buy as much as you can before Tesla stock reaches $500 by December!  
 
I went all in on Friday- I didnt want to chase and so glad I bought during after hours yesterday!  
 
Tesla opens at $400 on Monday. 
 
$SPY $QQQ $NIO $AAPL",2024-11-09T15:40:36Z
591851199,"$DJT $TSLA Why are the trumpsters so hung up and obsessed with McDonalds? The election is over. Promises made, promises kept. Let&#39;s see how the old man and his overlord Elon Musk can make America the golden era.  First thing first, mass deportation of illegal immigrants as the old man promised. 55% Latinon males voted for him and gave him the mandate. Let&#39;s go.",2024-11-09T15:39:09Z
591851168,$SPY the amount of crazy women that will be 50 soon with 90 cats is insane. $TSLA $DJT,2024-11-09T15:38:31Z
591851074,"$TSLA Likely opens at $400 Monday.   
 
I didn&#39;t want to chase so I went all in before close on Friday! 
 
Looking forward to making a lot of money next week- I highly doubt that Tesla will ever see $300 or go below $300 ever again. 
 
I hope everyone else bought as well. 
 
Even Jim Cramer was bullish on Tesla on Fridays &#39;Mad Money&#39; episode. This should really make Tesla stock fly next week! Cramer is well liked and extremely smart! 
 
$TSLL $SPY $MARA $NVDA",2024-11-09T15:36:15Z
591850992,$TSLA next Fib area is $347 and 358. Like to see it hold $300-05.,2024-11-09T15:33:57Z
591850983,"$TSLA massive pump/dump at play here. 
 
https://www.youtube.com/watch?v=xSre_KbWFBY",2024-11-09T15:33:42Z
591850969,$dia $spy $qqq $aapl $TSLA and more ... with all due respect re any 🇺🇸 president  ... all is not well in 🇺🇸🇨🇦🇨🇳🇬🇧🇧🇪 ... must read and subscribe ( it&#39;s very inexpensive) to #wsj #nyt ... #trump is going to crumble the markets imho re due diligence and socioeconomics ... be careful  ... https://www.wsj.com/ ... https://www.nytimes.com/ ... best to all ... enjoy the weekend  ... ActiveTrader007 https://stocktwits.com/ActiveTrader007 🇨🇦,2024-11-09T15:33:22Z
591850948,"$TSLA Tesla sales way down China, Australia, USA.",2024-11-09T15:32:44Z
591850813,"$TSLA shorts freaking out last week this week and next!!.. told yall, best stock in the universe.. what bank 1.5 interest rate can beat a Tesla stock in plaid mode!?",2024-11-09T15:29:10Z
591850741,$TSLA Nothing going to stop this from going up to ATHs at this point IMO. Elon juiced into the new admin.,2024-11-09T15:27:34Z
591850716,$PSNY $TSLA 💪🇺🇸🚀💲💲,2024-11-09T15:26:56Z
591850712,"@Stocktwits @howardlindzon  ... please put an end to this bs spam of folk on #Stocktwits pretending to be women and post nothing ... it&#39;s 100% bs grade A spam worthy of report and block yet goes on 24/7 enough already  ... ditto ridiculous cheerleading, gifs, photos, et al ... just the facts please ... make #Stocktwits great ... thank you and kindest regards, ActiveTrader007 🇨🇦  https://stocktwits.com/ActiveTrader007  ... fyi $dia $spy $qqq $aapl $TSLA and more.  Linda Lovelace (lol remember her? posted moments ago ... pure bs spam ... enough already  ... waste of broadband  ... you can do better #Stocktwits  )",2024-11-09T15:26:54Z
591850693,"😂😂😂 Two wings of the same bird. Trump and Biden supporters are both being played like a fiddle and lots of people are laughing at how gullible they are to the shadowgovernment’s divide and conquer tactics. Elites are intelligent and people got a big ego. Divide and conquer. All the government housing in the city is gonna be there for my kids to see because no president or government official can fix core problems like the poverty line. $DJT $QQQ $TSLA $SPY 

https://youtu.be/_ukj0MxzQZo?si=htDn7MNoe2loAEkI",2024-11-09T15:26:22Z
591850628,$TSLA we all got artificial pump yesterday.  Q4 sales are a disaster.,2024-11-09T15:24:41Z
591850530,@MS_Tammy thoughts on if $TSLA continues its climb?,2024-11-09T15:21:54Z
591850500,$TSLA $BTC.X lol,2024-11-09T15:20:54Z
591850251,"$TSLA This guy made the mother of all swing trade in the history of  mankind .He tuned $130 million dollars in to  $65 billion dollars in 3 days 😂😂🇺🇸🇺🇸
$SPY  $NVDA  $AAPL  $MSFT",2024-11-09T15:15:17Z
591850243,"$tsla $nvda $GOOGL 

Make America Fair Value Again

I want to buy the market at the mean or below. That’s how I make money. Today the market is risky.",2024-11-09T15:15:04Z
591849961,$TSLA,2024-11-09T15:08:12Z
591849946,$DJT  $tsla,2024-11-09T15:07:47Z
591849790,"$SPY $QQQ $TSLA NVDA
Not a fanboy of Jim Kramer but when he’s right, he’s right. Listen to the first three minutes it will not disappoint.  The stock market will be a great market, nothing goes straight up without coming down, but we’re looking at a good future for the equities market. Patience is key. Long term or short term there’s money to be made.

https://youtu.be/CALAiZhn78g?si=fGVMvuKHFUqp2rCQ",2024-11-09T15:03:41Z
591849648,"$SPY $QQQ $dia $aapl $tsla and  more fyi  ... @howardlindzon Thanks for posting quality links Howard, et al, of those contributing quality @Stocktwits , much appreciated by many, breath of fresh air vs the crap meme, cheerleading, gif, spam posts that are never ending despite report and block. $dia $spy $qqq Best to all, ActiveTrader007 https://stocktwits.com/ActiveTrader007 Enjoy a wonderful weekend. 🇨🇦",2024-11-09T15:00:20Z
591849618,"$TSLA CPCA’s recent data, Tesla China sold a total of 40,485 vehicles to the domestic market in October...down 44% percent from the 72,200 units that were sold domestically in September 2024. 
 
As noted in a report from CNEV Post, Tesla China’s domestic sales in October were the lowest for the electric vehicle maker since April 2024 
 
https://www.teslarati.com/tesla-china-domestic-sales-imports-october-2024-cpca/",2024-11-09T14:59:37Z
591849483,$TSLA I’m thinking Tesla splits one time under the trump administration!!,2024-11-09T14:56:44Z
591849363,"$PSNY $TSLA Musk and Trump should both go to prison, everything is manipulated. We small investors with hard-earned money who work hard from morning to night every day to feed our families are being ripped off by people like this. Polestar Made in USA is in the fast lane and I hope that the manipulation will soon come to an end and that Wall Street will slowly start to value the company fairly. Anyone who doesn&#39;t get into Polestar at such low share prices has only themselves to fault.",2024-11-09T14:53:56Z
591849018,+43% past year ! $TSLA,2024-11-09T14:46:15Z
591849001,Can $TSLA reach $600 next year? https://buff.ly/3Axqu7s,2024-11-09T14:45:46Z
591848984,$ENG    $SMR     $TSLA   hmmmm,2024-11-09T14:45:05Z
591848958,"$TSLA $DJT With Elon Musk being the co-President now taking phone calls from international leaders together with the old man, $TSLA surged and $DJT slumped makes perfect sense to me. Elon Musk, the richest man on earth. with all his wealth and political ambitions, is the king maker and will one day replace the old man and be the King himself, most likely in 2028.",2024-11-09T14:44:23Z
591848807,$TSLA,2024-11-09T14:39:50Z
591848701,"$TSLA When Trump tapped Jay Powell in his role, he thought he was going to act like the rest of the clowns he hired in his administration. 

When he tapped Rex Tillerson in his position(as secretary of state) , he didn&#39;t act as a clown, and Trump immediately fired him and replaced him with Mike Pompeo (the clown). 

Now, Trump has a big challenge. JAY Powell is staying in his role until 2026. And any move from Trump (like Tarriffs) that can drive inflation higher, will not be ignored by Powell. The market is cheering Trump&#39;s victory, but Turbulence is the thing that will best describe the market next year.",2024-11-09T14:36:26Z
591848551,$AGRI $BTC.X $DJT $TSLA https://www.defenseworld.net/2024/10/31/agriforce-growing-systems-files-form-8-k-with-the-sec.html,2024-11-09T14:33:10Z
591848400,"$NVDA $TSLA $AMD $META

Started with $1000 on the 15th of October, currently on my goal from 1k to 1m. This is not financial advice but follow as I document my journey. Calling all trades as I go. Ossy options mark and follow",2024-11-09T14:29:38Z
591848171,"$SPY $QQQ $IWM $TSLA I do not feel the euphoria in the markets. I feel stocks like Tesla that have been suppressed for four years and started to break out six months ago due to pricing in the new president. 
 
Going into 2025, listen to fund managers yet still. Tom Lee has been right since the September selloff, and typically Nov-Dec in the final term year is bullish. IMO there is no reason to sell stocks. The future are still ripe for a few more months of gains. 
 
Come late December, listen to the fund managers (not Cathie Wood). Wedbush Dan Ives will be the key one to listen to. He is controlling this market right now, not anyone else. For the past four years, until Trump is in office, I believe we should stick to their narrative. Once Trump gets in, then we may need to be cautious about believing fund managers on how the future year will turn out. If this euphoria picks up, be wary. I have a major sell target of SPY above $600 on the monthly timeframe.  
 
God bless.",2024-11-09T14:22:27Z
591848135,$TSLA when $400,2024-11-09T14:21:26Z
591848055,$TSLA @monzelo https://usdebtclock.org,2024-11-09T14:19:12Z
591847987,$TSLA oh my they just added $650 to Tesla scoreboard for option trading wtf will my contract go to now that otm levels increased over the weekend in $Hood portfolio,2024-11-09T14:17:14Z
591847959,"$TSLA Every G7 nation other than the USA is in recession. The US is the only exception. This is mainly because the US taxation rate is the lowest, and Americans have more spending power. But this comes at a cost. The US government deficit is the highest among all G7 countries. Trump wants to cut taxes even more. And this means less government income. He will finance the the lost income with high tariffs. And here we go again, Inflation!! Welcome new bear market!!!",2024-11-09T14:16:31Z
591847831,"$SPY  I will be having a FREE 30 MINUTES Live Streaming Study Session on Options Chain and Selecting Strikes and Expiration at **11:15am EST**  
  
The study session will end at exactly 12 noon EST so you don&#39;t want to miss a minute and it will be open to EVERYONE  
  
$TSLA will be the ticker for this exercise but the lesson can also be applied on other tickers  
  
$NVDA $AAPL $META",2024-11-09T14:12:57Z
591847724,"$DJT $TSLA  ok... lets say me and you saved money in a bank. And the bank took it and gave our hard earned money to someone else, Now when we really need that money the bank borrows a ton of money from another bank to pay us back. Once we used up all our money the bank borrows more money from a another bank and gives us more and more money.

You see the problem isn&#39;t that we pay taxes. It&#39;s how the (bank) government handles those hard earned monies we give them.. why the hell you in debt when we been paying an income tax since 1861..",2024-11-09T14:09:47Z
591847712,"$ASML Since my $TSLA predictions came to fruit wonderfully, here is the next play.",2024-11-09T14:09:24Z
591847707,"$PLTR BULL  RUNS  DIE  OF  EXHAUSTION and no one  knows  PALANTIR!!! 
 
Aka Ai of  EVERYTHING!!! 
 
ESPECIALLY THE  TUTES!!! 
 
$nflx $msft $aapl $tsla millionaires WELCOME!!!",2024-11-09T14:09:21Z
591847690,$TSLA https://youtu.be/y1lRxnpAtdM?si=jv2b6cxyOplC3Dma,2024-11-09T14:08:48Z
591847650,$TSLA almost reached my target after the consolidation breakout. New blog post about it is coming up,2024-11-09T14:07:36Z
591847554,$TSLA  you have a point but trump and Elon already said there will be some initial pain but we will do well afterwards. Have a bad feeling for next week hopefully sold puts will print!,2024-11-09T14:05:17Z
591847529,"$PSNY $PSNY Polestar sales in October in the UK hit a new record of 2,600.   
$Tsla sales fall to record numbers due to Elon Musk&#39;s support for Republican Trump  
Global reluctance to buy Tesla cars is increasing",2024-11-09T14:04:30Z
591847482,"$TSLA anyone who buys stock and sells call for premium . please advise
want to rebuy stocks at below 300 if it gets there and sells call, is it worth it or instead by puts to protect .",2024-11-09T14:03:18Z
591847476,"$TSLA 
May pull back along with market  next couple of days",2024-11-09T14:03:15Z
591847468,$TSLA,2024-11-09T14:02:51Z
591847362,"$PSNY Polestar sales in October in the UK hit a new record of 2,600.  
$Tsla sales fall to record numbers due to Elon Musk&#39;s support for Republican Trump 
Global strike to buy Tesla cars",2024-11-09T13:59:41Z
591847338,$TSLA realizing where the stock been and where it&#39;s headed back to...🤔,2024-11-09T13:59:03Z
591847248,$TSLA Palantir PE is 291…Some on here are going crazy and saying sell TSLA bcuz its PE is around 90 now…😂,2024-11-09T13:56:43Z
591847205,$TSLA,2024-11-09T13:55:35Z
591847132,"Seems like a well known 🐈 

$GME $DJT $TSLA 

👀👀👀👀👀👀👀👀👀👀",2024-11-09T13:53:26Z
591847063,"$DJT $TSLA we&#39;re going to keep caring about government spending and the nation&#39;s debt, right? Or just ignore because our guy got elected? I guess it will depend on what the oligarchs tell you...

Facts: 
-Trump&#39;s term contributed more to national debt than Biden&#39;s
-Trump appointed Jerome Powell for all you complaining about the Fed

Please don&#39;t reply with &quot;you lost, get over it&quot;. I want to know if you stilll care about government spending and debt.",2024-11-09T13:51:33Z
591846989,"$SPY $QQQ $NVDA $TSLA

Started with $1000 on the 15th of October, currently on my goal from 1k to 1m. This is not financial advice but follow as I document my journey. Calling all trades as I go. Ossy options mark and follow",2024-11-09T13:49:46Z
591846899,$TSLA lots of big gaps below,2024-11-09T13:47:20Z
591846847,$DJT $MAGA.X $TSLA  https://rumble.com/v5n1egb-i-will-obliterate-the-deep-state.html,2024-11-09T13:45:44Z
591846838,"$TSLA The market cheered Trump&#39;s election. But everybody forgot one thing. Trump&#39;s tariffs we the main driver to the inflation we had in 2021-2022. More tariffs would be something bad in my opinion, because it will make every imported product more expensive, and we will return again the bear market. Don&#39;t cheer Trump too much !!!",2024-11-09T13:45:23Z
591846835,$TSLA can this hit $400?,2024-11-09T13:45:20Z
591846820,"$ENPH $TSLA  
Batteries on wheels: Australia to allow vehicle to grid installations by end of year 
https://thedriven.io/2024/11/09/batteries-on-wheels-australia-to-allow-vehicle-to-grid-installations-by-end-of-year/",2024-11-09T13:44:54Z
591846767,"$SUGP charts set up, primed for a squeeze. Shorts are in trouble here.

$TSLA $350 by EOY.

$COST what a run yesterday! My 11/15
940 calls printed 💴 

$GNLN solid couple of weeks here",2024-11-09T13:43:32Z
591846754,$PSNY $TSLA We call those people the winnie bashers!!!Clueless 😂,2024-11-09T13:43:06Z
591846454,$TSLA,2024-11-09T13:33:49Z
591846449,$TSLA,2024-11-09T13:33:39Z
591846430,$TSLA,2024-11-09T13:33:08Z
591846422,"$TSLA Folks, let&#39;s be real. The recent run was great. But I don&#39;t personally see how Trump&#39;s election can benefit Tesla?  Biden already imposed sanctions on Chinese cars and Chinese tech in American cars. I don&#39;t see what else Trump can do to Tesla? There is a lot that Elon can do for Trump, but very little that Trump can do to Tesla. Trump may even ask Elon to step down from his Tesla role if he&#39;s going to offer him a job in his administration. So I don&#39;t see any reason to cheer. At this level, taking profits would be the best thing to do.",2024-11-09T13:32:50Z
591846406,$TSLA thoughts of $500 call on monday?,2024-11-09T13:32:22Z
591846383,"$PSNY With Musk destroying the Tesla brand with his support for Trump, $TSLA growth in China 🇨🇳, Europe 🇪🇺, US 🇺🇸 has plummeted. 
 
BEV sales in Sweden 🇸🇪 in October: 
 
Tesla: 1200 😆 
(Volvo, Polestar ) 2400 🔥 https://x.com/Factschaser/status/1853433772252754116",2024-11-09T13:31:43Z
591846369,"$TSLA While Tesla shares are up because of the Trump factor, the overall market is also. 

The positive Trump affect is widespread as the smart money understand that trump’s policies and his pro-American style is going to create the Golden Age he promised.

To the retailers who were hsrris supporters, ask yourself to look beyond your tds and learn from your mistake.",2024-11-09T13:31:23Z
591846280,"$TSLA volswagen closes factories for the first time in Germany.  Nissan layoffs %20 percent of its workforce. Michelin closes 2 factories in France. So people not buying cars economies not doing good. I don&#39;t know what people are pricing, but the future is not so bright.",2024-11-09T13:28:16Z
591846224,"$TSLA Not a political, but a commentary on why I find the move is Tesla this week baffling.  

Firstly, no position and I am not an EV owner. 

So Trump wins and Elon Musk is now a close advisor.  All other clean energy stocks were hammered this week as a result of Trump winning.  

EVs are much more popular with Democrats/Liberals and not very popular with the Republican base.  Trump is viewed as anti EV.  

If you’ve been to Southern California or the Bay Area recently, every third car is a Tesla.  Now that Musk has clearly aligned himself with Trump, wouldn’t it seem that driving a Tesla now is seen more as supporting Trump/Musk as opposed to supporting clean energy?

If you are a progressive Californian who drives a Tesla wouldn’t you now consider getting rid of it and/or not buying one if you don’t already own one?

I think Tesla sales have to be hurt because he has now alienated his base customer and I don’t think suburban Republicans are rushing to buy a Tesla.",2024-11-09T13:26:11Z
591846217,"Video where meetkevin mentioned this watch from 5:00 onwards $ENPH $SPY $TSLA $SEDG  
 
https://www.youtube.com/watch?v=jz4iegoLOro",2024-11-09T13:25:56Z
591846203,"$TSLA stop trying to compare tsla to other car manufacturers  
 
tsla is a tulip and its in a craze 
 
its not about the cars clearly at all 
 
people are caught up in the euphoria, the chance of being part of a futures dream, a big audacious goal 
 
people are caught up in Elon hes everywhere and to the avg joe to follow someone like him with your money is inspiring  
 
so forget valuations of comparing tsla to ford,  Chevy or Volkswagen  
 
things will drop one day, as they always dog, when the music stops 
 
and thats when buffet will come in and buy tsla cause it over shot its wheels",2024-11-09T13:25:36Z
591846184,"$ENPH $TSLA $SPY $SEDG $TSLA  
 
 Holy shit? Unemployment claims INC?  Layoff for Enphase! 
  
Meetkevin actually mentioned this in his video when trump won the election. I will post the video link in the reply. 
 
https://www.reuters.com/business/energy/enphase-energy-layoff-17-workforce-2024-11-08/",2024-11-09T13:24:40Z
591846140,$TSLA,2024-11-09T13:23:22Z
591846122,$SAVE $TSLA,2024-11-09T13:22:50Z
591846104,$TSLA $500 next week?,2024-11-09T13:22:08Z
591846101,$TSLA $SAVE did ya listen?,2024-11-09T13:22:05Z
591846034,$TSLA,2024-11-09T13:19:33Z
591845951,$TSLA Buy PUTS Monday! Classic pump and dump. $200 when free fall stops.,2024-11-09T13:17:00Z
591845949,"$TSLA Shorties still don’t get it—so delusional! no one cares what the PE is right now…geez, get out before U lose it all. Or maybe they can’t get out, bcuz they know they have lost it all already, and are praying for a miracle, like a vote recount? 😅",2024-11-09T13:16:57Z
591845947,$TSLA is the frenzy going to continue on monday?,2024-11-09T13:16:54Z
591845861,"$TSLA  
Tesla&#39;s stock has surged nearly 15% following Trump&#39;s election victory, fueled by investor optimism about favorable policies that could bolster its dominant market position. But with ongoing challenges like declining sales and regulatory scrutiny, can this momentum be sustained in the evolving EV landscape? 
https://folikoinsights.com/article/TSLA/2024/11/09/tesla-shares-soar-14-8-following-trump-election-victory-amid-optimism-for-favorable-policies?cid=J4cg6WcVEh7t2Qi0",2024-11-09T13:13:39Z
591845791,"$TSLA —Happy Saturday morning bulls!👊🇺🇸🔥📈
Elon always ends up on top!🙌🏻",2024-11-09T13:11:24Z
591845758,"$TSLA  the most level headed post from someone who clearly sees the truth. 

It&#39;s ok, they&#39;ll tell you it&#39;s an AI company that&#39;s will sell FSD to the world. 

Or they are going to sell all the semi trucks 

Or robots. etc. we&#39;ve seen this hype before",2024-11-09T13:10:08Z
591845739,$TSLA,2024-11-09T13:09:19Z
591845647,$AZI $TSLA,2024-11-09T13:06:00Z
591845612,$AZI  Keep an eye on this one Trending along with $TSLA  Trump market back 🔥🫡,2024-11-09T13:04:58Z
591845554,$TSLA Better call it Understanding Bubble Sentiment,2024-11-09T13:03:15Z
591845440,"$SPY Market Tea: $TSLA Trillion-Dollar Comeback &amp; More! ☕What a week! Historic milestones, thrilling gains, and some drama too. Here&#39;s your quick sip of market highlights https://stocksrunner.com/posts/1345",2024-11-09T12:58:29Z
591845427,"$TSLA hard hit on my portfolio this week.  never in 1000 years i would taught this situation could happen. 

21% down on this ticker.  But i will correct the situation next week.

Being down on the markets doesn’t happen often in a year… but this last week was… amazing on some tickers, but this one, wow, i’m quite low, 21% down.  

The secret to correct the situation?  Any can tell me?  Lol i don’t need any help, i’ll tell you : DRY POWDER! 

And next week, Joe is ready ;) 

Have a good weekend!  

Next week, it’s my turn ;)",2024-11-09T12:58:00Z
591845243,"$NVDA $TSLA $PLTR $APP $BTC.X

Top Holdings:

✅ NVDA
✅ TSLA
✅ PLTR
✅ APP
✅ BTC.X",2024-11-09T12:50:20Z
591845099,"$TSLA wisdom.  bud, you said it all!  

70x P/E… for a EV maker.  We can all understand the excitement of all Tesla lovers and permanent bulls, but, itself, the ecosystem didn’t changed much.

America first?  Other countries will behave exactly the same way towards the USA.  

Xi, never liked Trump, and it didn’t changed.  Trump wants to make the hard life to China, which won’t happen. 

So?  Anyone with a brain, knows that Tesla can’t stay at 70x P/E!  80% of their revenues it’s all about EV sales!  

Good luck to all of you.  

Good wisdom words!  70 P/E and still desired so much… i know!",2024-11-09T12:43:13Z
591845043,"$TSLA strong momentum continues to 350
$IWM small cap getting hot. Could it break 240 and on
$SUGP everything set-up for an up trend run",2024-11-09T12:40:49Z
591844926,$TSLA it didn’t close but it was HOD!,2024-11-09T12:35:08Z
591844905,"$GME $DJT $TSLA

Gamma squeeze next week 😈😈😈😈😈",2024-11-09T12:34:13Z
591844705,"$DJT $TSLA   TSLA SHOULD OPEN AROUND $350 ON MONDAY.  REMEMBER - UNLIKE ALL OF THE OTHER STOCKS RIGHT NOW, TSLA IS STILL WAY UNDER ITS ALL-TIME HIGH, WHICH IS $409.  THERE IS NO DOUBT THAT IT WILL BREAK ITS ALL-TIME HIGH ON THIS RUN.  ITS MOST LIKELY HEADING TO 1K BECAUSE PEOPLE LOVE MUSK ONCE AGAIN AND THE MEME STATUS IS BACK.",2024-11-09T12:24:30Z
591844637,$TSLA 🧘🧘🧘✍️📊✍️📊📊,2024-11-09T12:20:10Z
591844569,"@Professor $TSLA is a great example of a stock people don&#39;t like because they&#39;re too mentally weak to overcome their political biases. If you can recognize these opportunities, they can have exponential returns, especially around elections when grown adults aren&#39;t able to think straight.",2024-11-09T12:16:54Z
591844559,"$TSLA lol, enviada at 70 p/e",2024-11-09T12:16:33Z
591844537,"$TSLA  is a great example of a stock people don&#39;t like because they&#39;re too mentally weak to overcome their political biases. If you can recognize these opportunities, they can have exponential returns, especially around elections when grown adults aren&#39;t able to think straight.",2024-11-09T12:15:40Z
591844485,$DJT $TSLA   AND I THOUGHT DJT STOCK WAS GOOD.  TSLA IS INSANE AND IS HEADING TO 1K EASY.   ELON JUST GAVE A TRUMP A NEW TSLA TRUCK.  TSLA = 1K.,2024-11-09T12:13:12Z
591844473,@Woelfchen1960 it&#39;s possible $TSLA could have enjoyed the amazing run up to ath earlier like the other tech stocks but may not have been able to due to the massive hold down from regulation and litigation to elon and ttesla. Just food for thought. We may have already been at full fsd if we had government support from the beginning of the biden administration. Biden didn&#39;t even invite musk to the wh summit on future of EVs. That&#39;s the perfect example of govt not listening to Elon or supporting him but rather stifling progress,2024-11-09T12:12:40Z
591844392,"$TSLA $DJT Balker IQ: When I go on I really enjoy it 
$QQQ $SPY $NVDA",2024-11-09T12:08:02Z
591844362,"$tsla
Lay up https://x.com/greg16676935420/status/1854947995785347380?s=46&amp;t=j7NlkZZOpH6usQPmwJ9oTg",2024-11-09T12:06:54Z
591844324,"$TSLA 
Food for thought: TSLA is now trading 95 times forward earnings for next year.  Also forward earnings include a 30% increase over last year.  This compares with 38 times PE for NVDA, one of the best performing equities in the world, 30 times for Microsoft, and 6.9 times for Ford.  Do you really think the newly formed government will allow FSD approval without full safety considerations?  The new level of PE would be justified if TSLA could charge double for its cars in the future.  However new car prices, especially for EVs have come down.  TSLA is a great company, but maybe we should pause and think before sending the stock price even higher.  A more measured pace of appreciation would probably help the company more in the long run.",2024-11-09T12:05:05Z
591844221,Buy America 🇺🇸 $tsla $fngu $meta $amzn,2024-11-09T12:00:05Z
591844049,"The most important thing is to review past trades. I only buy when H% is low. This is from ENPH play. This is now the 18th time, it was either the perfect level or very near the perfect level for a reversal trade.

I make these so that it&#39;s easy to see how I use H% when making a trade.
Got the Alert + Date + Timestamps + Buy Fills + Gain % for the skeptics.
$SPY $DIA $QQQ $TSLA $NVDA",2024-11-09T11:48:52Z
591844037,$tsla still not too late $nvda,2024-11-09T11:47:57Z
591843968,$TSLA,2024-11-09T11:45:22Z
591843833,"$TSLA This is retail investors driven frenzy. This bubble will burst more like AMC and GameStop short squeezes.

As of November 8, 2024, Tesla’s options show a 30-day implied volatility for calls at 0.5963 and puts at 0.5994, with an overall mean implied volatility of 0.5978. The put-call implied volatility ratio for the same period is 1.0051, indicating a very close alignment between put and call volatility, meaning market expectations for potential price movements are balanced between upward and downward directions. It&#39;s a flip of a coin scenario.",2024-11-09T11:36:35Z
591843721,$TSLA https://www.youtube.com/watch?v=B5ciTufsW3Q,2024-11-09T11:28:55Z
591843713,$TSLA https://www.zacks.com/stock/news/2364802/why-tesla-stock-can-ride-even-higher-after-q3-earnings,2024-11-09T11:28:36Z
591843711,"$TSLA who follows Zacks fin website? They were always negative on all my stocks, incl. Tesla. I had to log in after 2 y because my pw was hacked.. LOL. NOW they are BULLISH on Tesla. I can&#39;t believe my eyes...:Sporting a Zacks Rank #1 (Strong Buy), Tesla’s stock is gaining momentum due to positive earnings estimate revisions.",2024-11-09T11:28:30Z
591843705,@KeithLamb Respect your perspective. Something this site needs - exchange of intelligent ideas.,2024-11-09T11:28:10Z
591843690,$TSLA will hit 350 this week?,2024-11-09T11:26:53Z
591843558,"$TSLA 
&quot;Get on the train while you still can; I wouldn&#39;t be surprised if we head back towards 1000 dollars...&quot;",2024-11-09T11:18:05Z
591843446,$TSLA pikachu Inu,2024-11-09T11:07:47Z
591843271,$TSLA not exaggerating the power tesla has this company is heading to 2 trillion valuation,2024-11-09T10:53:46Z
591843252,"$TSLA at this point,  don&#39;t care much about fundamental. I only care about making money on daytrade on short squeeze. Just print a big green candle 🕯 for me.",2024-11-09T10:52:07Z
591843245,"$TSLA $TSLA incredible week for Bitcoin &amp;amp; $TSLA   Nice

https://youtu.be/OsbiabASu_w?si=xaBH7x1iiHUkAQKF",2024-11-09T10:51:18Z
591843130,$TSLA fundamental it’s the same company that it was when they traded 80 points lower it’ll correct just give it time,2024-11-09T10:41:12Z
591843094,$TSLA Amazing truths,2024-11-09T10:37:27Z
591843091,"$SPY I think it’s clear why I only buy when H% is low.

$TSLA and $MULN are few of the tickers I’ve traded.",2024-11-09T10:37:21Z
591843077,$TSLA Im not buying. I bought at 275 two years ago and got trapped at the top. Learned my lesson. Never buy highs.,2024-11-09T10:36:16Z
591843056,"$TSLA up almost $250k, but not selling until $350-$400. $PINS is next. Will bounce back $33-$35 soon",2024-11-09T10:34:21Z
591842972,"$DJT Harris Campaign still lost &amp; in the red $20 Million 
$NVDA $AAPL $TSLA $SPY",2024-11-09T10:24:40Z
591842941,"If Musk becomes a trillionair that means the stock will triple from its closing price..🤔

$TSLA $INTC $NVDA $AMZN $AAPL",2024-11-09T10:21:12Z
591842916,$TSLA Most powerful man on earth? the advisor to the president 👏,2024-11-09T10:18:21Z
591842901,$TSLA This will reach 600$ by end of year,2024-11-09T10:17:21Z
591842900,$TSLA You know it&#39;s way more since friday..,2024-11-09T10:17:15Z
591842884,"$TSLA It&#39;s a fine run, but this is still wildly undervalued based on the fundamentals.",2024-11-09T10:15:24Z
591842609,$TSLA https://finance.yahoo.com/news/palantir-technologies-just-took-wall-090200055.html,2024-11-09T09:46:45Z
591842478,$TSLA $SPY $IWM  plus 40k this week holding through the presidential election and ignoring all the fear and BULLSHIT they feed you,2024-11-09T09:33:39Z
591842423,"$TSLA can see the Trump hype running out next week.

Way over sold and always struggles at earnings.

Good luck to all",2024-11-09T09:26:42Z
